"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 08 04:32:12 GMT 2024","Mon Apr 08 04:32:19 GMT 2024","7077","","","","","","nightwatch/ecosia",""
"passed","Mon Apr 08 04:32:12 GMT 2024","Mon Apr 08 04:32:20 GMT 2024","8106","","","","","","nightwatch/google",""
"broken","Mon Apr 08 04:32:12 GMT 2024","Mon Apr 08 04:32:30 GMT 2024","18200","","","","","","nightwatch/github",""
"failed","Mon Apr 08 04:32:12 GMT 2024","Mon Apr 08 04:32:12 GMT 2024","125","","","","","","globals/globals",""
"passed","Mon Apr 08 04:32:12 GMT 2024","Mon Apr 08 04:32:21 GMT 2024","9134","","","","","","nightwatch/duckDuckGo",""
